celebrity_name,season,week,season_rule,judge_score,estimated_fan_vote_pct,bayes_mean,bayes_std,ci_lower,ci_upper,placement,is_eliminated_this_week
Donald Driver,14,4,Percentage,27.0,0.09939045668903744,0.052227217911206006,0.05535187488616237,0.0012985456010661844,0.23013707918562032,1,False
Gavin DeGraw,14,4,Percentage,23.0,0.10029358678743172,0.12399364846426203,0.07188380513140867,0.026146243405239206,0.2915802685534931,9,False
Gladys Knight,14,4,Percentage,20.0,0.1014231946525288,0.1635964690725458,0.08704964518672942,0.037364407341939236,0.3715888626821107,8,False
Katherine Jenkins,14,4,Percentage,24.0,0.10006803590452247,0.10779614058128885,0.06709482330698013,0.015349913472998944,0.27412109864952294,2,False
Maria Menounos,14,4,Percentage,26.0,0.0997287520917115,0.06725089670622136,0.05528605529461377,0.0032511376996700128,0.2055180776449078,4,False
William Levy,14,5,Percentage,29.0,0.11111111402867029,0.0771147467984666,0.07218176190026995,0.002528069006757118,0.2734343076377634,3,False
Jaleel White,14,5,Percentage,24.0,0.11111110867165305,0.13858744210334595,0.08567470214641004,0.018659744525906623,0.3451699344824753,7,False
Roshon Fegan,14,5,Percentage,26.0,0.11111110908220699,0.1253105062961335,0.0801782725380589,0.011299249870025889,0.30954173606736973,6,False
Melissa Gilbert,14,5,Percentage,21.0,0.11111110667386379,0.18695714569062089,0.10202069788180276,0.04081296177000078,0.3915898309436587,5,False
Donald Driver,14,5,Percentage,27.0,0.11111111405609186,0.10151371536807542,0.07745029859612323,0.006991659379797831,0.2812960796472942,1,False
Gavin DeGraw,14,5,Percentage,19.0,0.1111111168749247,0.01873264005172657,0.01797120813720439,0.000593438515464062,0.06325227651733524,9,True
Gladys Knight,14,5,Percentage,22.0,0.11111111290109098,0.16628235690865,0.09072117059549122,0.026166519590257568,0.3805621806067244,8,False
Katherine Jenkins,14,5,Percentage,29.0,0.1111111072464163,0.07836985490213227,0.07893675913314413,0.0017433624600447044,0.31401228401476733,2,False
Maria Menounos,14,5,Percentage,27.0,0.11111111046508204,0.10713159188084884,0.08246099781064403,0.007235027754896869,0.2945618868059236,4,False
William Levy,14,6,Percentage,36.0,0.12499999768273465,0.11513549307023842,0.08581549647844769,0.0036005605872132516,0.3576852017904782,3,False
Jaleel White,14,6,Percentage,36.9998,0.1250000085906862,0.10648970385994898,0.08001689557134285,0.008033196683721152,0.2841145451736313,7,False
Roshon Fegan,14,6,Percentage,27.9998,0.12499999823057474,0.2003132729202285,0.10925413989298571,0.035157316518999795,0.4466053167059989,6,False
Melissa Gilbert,14,6,Percentage,30.0,0.12500000246402834,0.17422156878709763,0.10205054689685715,0.023315619217950046,0.41578935828557556,5,False
Donald Driver,14,6,Percentage,33.9999,0.1249999956932861,0.13050475349854848,0.09190444955916839,0.011854606567375279,0.34893085726924,1,False
Gladys Knight,14,6,Percentage,24.0,0.12499999914576207,0.02001295751143659,0.019469479123890594,0.0004172792426100549,0.06966987740936278,8,True
Katherine Jenkins,14,6,Percentage,38.9999,0.12499999767685815,0.07826485662347765,0.0674457579687407,0.003157450473201433,0.23467810911124265,2,False
Maria Menounos,14,6,Percentage,29.9999,0.12500000051606966,0.17505739372902332,0.1070105324637255,0.03335647911994873,0.45750865369785126,4,False
William Levy,14,7,Percentage,26.5,0.14387537654803342,0.16578697332009462,0.11435292026078106,0.018882659318750977,0.4425752398285813,3,False
Jaleel White,14,7,Percentage,25.5,0.13590919493132025,0.028130119108760697,0.02411689122862077,0.0008804253071760221,0.09022161359806645,7,True
Roshon Fegan,14,7,Percentage,26.0,0.14513319479923112,0.1668147182953162,0.09891714886520812,0.028583607568624287,0.4129591190318699,6,False
Melissa Gilbert,14,7,Percentage,23.5,0.14681028564092502,0.2560018507833285,0.126224569479395,0.06144135020226977,0.5169614256500559,5,False
Donald Driver,14,7,Percentage,26.5,0.14387537654357896,0.15245708519498097,0.09463221451498292,0.019420115186989738,0.3595651452185947,1,False
Katherine Jenkins,14,7,Percentage,27.0,0.14261755867695375,0.14230005677146182,0.09775082763205359,0.017495704947437865,0.39625209159813807,2,False
Maria Menounos,14,7,Percentage,28.5,0.1417790128599575,0.08850919652605752,0.08559650697914753,0.0028628714535621556,0.3213852056669994,4,False
William Levy,14,8,Percentage,28.5,0.1631892505857531,0.09772745375345432,0.08446605339175518,0.002354280648655602,0.27536220200456346,3,False
Roshon Fegan,14,8,Percentage,28.0,0.15740762438958825,0.03514891411171378,0.030092058231003502,0.0007949660066185018,0.11514785953223013,6,True
Melissa Gilbert,14,8,Percentage,25.5,0.17270777292265607,0.3082750698968394,0.14195181474353066,0.08279111785791882,0.6245605975478988,5,False
Donald Driver,14,8,Percentage,27.5,0.1679710592689938,0.15491884696127112,0.10174237527089094,0.012257736384454355,0.3744086799385367,1,False
Katherine Jenkins,14,8,Percentage,27.5,0.16794236231305187,0.17622444821034558,0.10937041387740538,0.02929176495974721,0.4734936545258306,2,False
Maria Menounos,14,8,Percentage,26.5,0.17078193051995685,0.22770526706637634,0.12481516752287249,0.03509559345220713,0.531999825133534,4,False
William Levy,14,9,Percentage,29.0,0.24998100737808207,0.21540651549377132,0.14404749508226758,0.02252827151405707,0.5875058672094451,3,False
Donald Driver,14,9,Percentage,28.5,0.2525305559752056,0.310978499627856,0.15629804564594751,0.04276687630654957,0.6244127448912535,1,False
Katherine Jenkins,14,9,Percentage,28.0,0.25526811371240105,0.41451862961789976,0.16486476327147115,0.12683494777056675,0.7637972145623816,2,False
Maria Menounos,14,9,Percentage,29.5,0.24222032293431114,0.05909635526047318,0.04541238889970834,0.006352127673285972,0.17083377045414808,4,True
William Levy,14,10,Percentage,29.666600000000003,0.3333333334107879,0.42783570310982355,0.1681723228368545,0.13712161312727128,0.7640823575558576,3,False
Donald Driver,14,10,Percentage,29.666600000000003,0.3333333331129776,0.4279849578487114,0.17337306755494342,0.12895538592512348,0.7869904425137599,1,False
Katherine Jenkins,14,10,Percentage,30.0,0.33333333347623445,0.1441793390414639,0.12546471609234727,0.003810309827593401,0.4767920882767513,2,False
Gilles Marini,15,1,Percentage,24.0,0.07692308233128012,0.05711178424082842,0.05347049525254333,0.0016755377263634836,0.21294917215184883,6,False
Sabrina Bryan,15,1,Percentage,22.5,0.0769230725037808,0.0712571968571308,0.0509936696942345,0.011547957957361613,0.2115376246025063,8,False
Kirstie Alley,15,1,Percentage,19.0,0.076923074966669,0.11996445741317395,0.07171305131607676,0.023263027491537618,0.3051835176625575,7,False
Kelly Monaco,15,1,Percentage,21.5,0.0769230730992134,0.07705535154548038,0.05499350123197637,0.00865288006494845,0.2022005000865833,3,False
Apolo Anton Ohno,15,1,Percentage,22.0,0.07692307771524683,0.07428801433850467,0.0558336998804988,0.007824176750522329,0.20914511005588465,5,False
Emmitt Smith,15,1,Percentage,24.5,0.07692307514526735,0.041671474705420354,0.04286536461291361,0.0010017395684920052,0.16898773939763231,4,False
Shawn Johnson,15,1,Percentage,22.0,0.07692307771524683,0.081658954940393,0.05166759045205094,0.012036700755340052,0.18395413915049996,2,False
Pamela Anderson,15,1,Percentage,17.0,0.07692307636529457,0.012289820313126802,0.011709829309767508,0.0004847798833449196,0.043828014922272826,13,True
Helio Castroneves,15,1,Percentage,21.5,0.0769230730992134,0.08430916995774825,0.06485431025918799,0.007417417295964536,0.2656506195863711,10,False
Joey Fatone,15,1,Percentage,20.5,0.07692307744383396,0.09823947495172633,0.06010080232937333,0.02145373701692854,0.2318861935344527,12,False
Drew Lachey,15,1,Percentage,21.5,0.0769230730992134,0.08425419061329315,0.05747213741552686,0.008159866835713977,0.2232607322317008,11,False
Bristol Palin,15,1,Percentage,19.5,0.07692308479416866,0.10600907996830103,0.058735625520964486,0.021175359451014012,0.24100391053289671,9,False
Melissa Rycroft,15,1,Percentage,21.0,0.07692308172157175,0.09189103015487307,0.06778972976856583,0.007162964518874319,0.24899289928803156,1,False
Gilles Marini,15,2,Percentage,25.5,0.08075149014498983,0.05649105098380989,0.0516910488425469,0.004890879284674693,0.18344871295238319,6,False
Sabrina Bryan,15,2,Percentage,26.0,0.07993617122655916,0.0559452551326465,0.05283815510903925,0.0016212673246740533,0.19867631718604856,8,False
Kirstie Alley,15,2,Percentage,21.0,0.0880893604190815,0.12484384435712126,0.07890946671226141,0.022916273998237726,0.3221775540516343,7,False
Kelly Monaco,15,2,Percentage,22.0,0.08727404111468366,0.10143674438147546,0.06725164377826995,0.014810072861623497,0.269324680550913,3,False
Apolo Anton Ohno,15,2,Percentage,24.5,0.08238212808645375,0.07214718408127907,0.059859474696651746,0.002030454690189378,0.2523364481493287,5,False
Emmitt Smith,15,2,Percentage,22.5,0.08564340336991046,0.0947791893579451,0.06779154049219703,0.012087384196709523,0.3083015796974076,4,False
Shawn Johnson,15,2,Percentage,25.0,0.08156680900054944,0.06455701521827865,0.050429495776080725,0.0026409126517367948,0.18842684126594422,2,False
Helio Castroneves,15,2,Percentage,23.0,0.08401276603906793,0.09190607333381641,0.06953321053828412,0.00593344511863069,0.2936308764783309,10,False
Joey Fatone,15,2,Percentage,22.5,0.07259830155404728,0.01658539570481479,0.014473679670028543,0.0012448033935884102,0.05460218603290399,12,True
Drew Lachey,15,2,Percentage,22.5,0.0856434033855821,0.0835391223003288,0.0614648451932099,0.013454222347315165,0.22473100895749074,11,False
Bristol Palin,15,2,Percentage,18.0,0.08890467866068417,0.1543339983331281,0.07539963076550457,0.04606875191263634,0.3675310774872987,9,False
Melissa Rycroft,15,2,Percentage,23.5,0.08319744699839075,0.08343512681535614,0.059318618243696206,0.004544516683894617,0.2219161162770808,1,False
Gilles Marini,15,3,Percentage,25.5,0.0912198357225725,0.0875206103339701,0.06642447981713957,0.009453597412147336,0.25284304440353367,6,False
Sabrina Bryan,15,3,Percentage,25.5,0.09121481236886227,0.08883994060694093,0.05892784087353766,0.012915765846126406,0.25260881170292376,8,False
Kirstie Alley,15,3,Percentage,24.0,0.09387886751207446,0.1277604816302259,0.08384924107035285,0.02482502419209331,0.3660766028052919,7,False
Kelly Monaco,15,3,Percentage,27.0,0.0886461994180673,0.05261472565677184,0.049317670135288316,0.003052127901428066,0.18153272921387484,3,False
Apolo Anton Ohno,15,3,Percentage,25.5,0.09122988207881313,0.10361522296925663,0.06848351232907926,0.01053366401445684,0.27413014821976817,5,False
Emmitt Smith,15,3,Percentage,25.0,0.0928836141410207,0.09872407656602226,0.06686013174422452,0.012414343219466287,0.2674737744728638,4,False
Shawn Johnson,15,3,Percentage,26.5,0.08959121983778526,0.06268534460346911,0.04914213930623453,0.004620634939050148,0.18723123291841942,2,False
Helio Castroneves,15,3,Percentage,25.5,0.08405191684138859,0.02046818347851444,0.01655695405227968,0.0012911481096264754,0.06202979107684712,10,True
Drew Lachey,15,3,Percentage,24.0,0.09378342459981877,0.13724421684642243,0.08099624275283422,0.02249045731175188,0.35077011319942736,11,False
Bristol Palin,15,3,Percentage,22.5,0.09484398135260064,0.16817087795876975,0.07513686275852774,0.05228381160607005,0.3378149854240109,9,False
Melissa Rycroft,15,3,Percentage,27.0,0.08865624612699634,0.05235631934963664,0.051458369483732905,0.002103364228975628,0.18777695958328294,1,False
Gilles Marini,15,4,Percentage,39.5,0.1104848590071331,0.0721679504449695,0.06536627571691746,0.00266708541060695,0.22776678289231556,6,False
Sabrina Bryan,15,4,Percentage,35.5,0.11212483668463567,0.12991173304555462,0.08603939914004187,0.015404504441766786,0.3228668351764492,8,False
Kirstie Alley,15,4,Percentage,30.0,0.11322565429747043,0.22093238128771828,0.10415706499619462,0.060579390311373334,0.4400896979722666,7,False
Kelly Monaco,15,4,Percentage,37.5,0.11102428733741496,0.1146762995860755,0.09451557529036962,0.00777516292116843,0.3664196732093349,3,False
Apolo Anton Ohno,15,4,Percentage,34.5,0.11248932168652809,0.1419790770707791,0.09259276891838891,0.019887309698956582,0.38121643070649136,5,False
Emmitt Smith,15,4,Percentage,36.0,0.1117650857103253,0.12285792479984842,0.08618091326240833,0.014083235175156635,0.3400339367600036,4,False
Shawn Johnson,15,4,Percentage,39.5,0.11048028030140568,0.07517183952372114,0.07255540531279352,0.00111778423696905,0.26160669779872325,2,False
Bristol Palin,15,4,Percentage,32.0,0.10700250199765396,0.017228975711704553,0.017446873207439987,0.0003271897936330348,0.06358818513811369,9,True
Melissa Rycroft,15,4,Percentage,37.0,0.11140317297743281,0.10507381852962881,0.07796251085761705,0.007277035913618186,0.29601087974065576,1,False
Gilles Marini,15,5,Percentage,28.25,0.1250000000264078,0.10479415826892671,0.0794775913537092,0.007319746810431279,0.29686912780508506,6,False
Sabrina Bryan,15,5,Percentage,29.25,0.12500000013372992,0.07188995444204292,0.06882822180191366,0.0020007791030559525,0.27104352991783687,8,False
Kirstie Alley,15,5,Percentage,26.25,0.12500000078089343,0.18915514499817698,0.09901965402856516,0.03487303038188973,0.3972743277050616,7,False
Kelly Monaco,15,5,Percentage,25.75,0.12499999947501102,0.20500332130763055,0.09944957724496171,0.049482084534406084,0.4377237029131703,3,False
Apolo Anton Ohno,15,5,Percentage,28.25,0.12500000084352533,0.10070823126100727,0.07207078261356589,0.01074099135072933,0.2867283764861591,5,False
Emmitt Smith,15,5,Percentage,28.0,0.12499999899555339,0.1165490970978484,0.07895345154734171,0.008834194153781512,0.301553910418561,4,False
Shawn Johnson,15,5,Percentage,28.25,0.12499999996888322,0.10199060867098371,0.07539465265394553,0.00929329331639834,0.29593240058279485,2,False
Melissa Rycroft,15,5,Percentage,28.25,0.12499999977599596,0.10990948395338317,0.08275821143075568,0.00898961584045354,0.310789136799844,1,False
Gilles Marini,15,6,Percentage,27.5,0.12724178648677015,0.16029927125615767,0.09068233772442531,0.03557037940798073,0.38403705033723295,6,False
Sabrina Bryan,15,6,Percentage,30.0,0.11582905511812391,0.027135105193171905,0.022155208827342916,0.0008894796667330229,0.08170378255720731,8,True
Kirstie Alley,15,6,Percentage,27.5,0.12724178648427162,0.16403475849215318,0.09919959441821274,0.0324596447479346,0.404087737704816,7,False
Kelly Monaco,15,6,Percentage,27.0,0.12968737184746212,0.17329580276384735,0.07776707899740433,0.05236258248089111,0.3267580013944939,3,False
Apolo Anton Ohno,15,6,Percentage,30.0,0.12072022603909952,0.06345387776144377,0.052478714828668296,0.002841646011470176,0.1959194777412929,5,False
Emmitt Smith,15,6,Percentage,26.5,0.13131776203985024,0.19994102406110012,0.08822023054819333,0.05557536275502965,0.3840517274120571,4,False
Shawn Johnson,15,6,Percentage,28.0,0.12479620108719953,0.12933491687401327,0.07428160423098693,0.02469616279592679,0.29232107637003124,2,False
Melissa Rycroft,15,6,Percentage,29.5,0.12316581089722295,0.08250524359811211,0.07358163384435461,0.0037591859516732393,0.2809246055814645,1,False
Gilles Marini,15,7,Percentage,33.4998,0.14285714389699258,0.16200538459041428,0.101748711676264,0.022645637418030013,0.40297566027123716,6,False
Kirstie Alley,15,7,Percentage,27.9999,0.14285714293437646,0.2309196638945412,0.10379017520823897,0.0689398140550768,0.43960580611088595,7,False
Kelly Monaco,15,7,Percentage,36.0,0.14285714243278438,0.12855672831431073,0.0876066977436595,0.013115597340944845,0.33971895825087434,3,False
Apolo Anton Ohno,15,7,Percentage,33.0,0.1428571435581062,0.16965309943863308,0.10095337915831482,0.025905301309381044,0.40495481177303533,5,False
Emmitt Smith,15,7,Percentage,34.4999,0.14285714248881587,0.13689916911327427,0.08846358574695597,0.016638276132237475,0.36010715231649687,4,False
Shawn Johnson,15,7,Percentage,37.9998,0.14285714223687465,0.0955207923440936,0.0791207979446709,0.004796370962330467,0.2835310925507229,2,False
Melissa Rycroft,15,7,Percentage,38.9999,0.14285714245204992,0.0764451623047323,0.06829898812474211,0.002034727406572539,0.24349969446677683,1,False
Gilles Marini,15,8,Percentage,29.2777,0.131304990977758,0.03122165045035015,0.02578098752621394,0.0012650695733899483,0.09531840722389487,6,True
Kirstie Alley,15,8,Percentage,25.5,0.150273339100599,0.2748018930811275,0.12276769591828465,0.0942449279097836,0.568131603589609,7,False
Kelly Monaco,15,8,Percentage,28.3333,0.146280002502689,0.16753259733000436,0.10953363864372097,0.0229478035211355,0.4196718394730281,3,False
Apolo Anton Ohno,15,8,Percentage,29.2777,0.1412883322721546,0.14240948057733088,0.1151759115300497,0.008616451220576906,0.4161486280035254,5,False
Emmitt Smith,15,8,Percentage,29.0554,0.1442833343026942,0.1147115738546838,0.09045264113340419,0.008930738230730716,0.3438899560692674,4,False
Shawn Johnson,15,8,Percentage,27.8333,0.14827667087417784,0.17693175136316552,0.10993395730338673,0.027511470343506463,0.46521554949748845,2,False
Melissa Rycroft,15,8,Percentage,30.0,0.1382933299699273,0.09239105334333807,0.07858403890221252,0.0033281514797699092,0.2765744105487791,1,False
Kelly Monaco,15,9,Percentage,27.111,0.20332402892636148,0.33409171950871214,0.1473709951349255,0.09826340992938586,0.630087206242621,3,False
